product_id,section,product_type,fit_type,size_accuracy,available_countries,material,fit_offset
a_1,Female,Pants & Leggings,regular,true to size,[np.str_('Germany')],Polyester,0.22
a_2,Other,T-Shirts & Tops,regular,true to size,[np.str_('Germany')],Recycled Polyester,0.01
a_3,Other,Pants & Leggings,regular,true to size,"[np.str_('Japan'), np.str_('Germany'), np.str_('USA')]",Polyester,-0.09
a_4,Female,Shoes,slim,true to size,[np.str_('Japan')],Primeknit,-0.32
a_5,Male,Sportswear,loose,true to size,[np.str_('USA')],Aeroready Technology,0.69
a_6,Female,Pants & Leggings,slim,true to size,[np.str_('UK')],Polyester,-0.78
a_7,Other,Jackets,regular,true to size,[np.str_('Japan')],Polyester,-0.28
a_8,Other,Jackets,loose,true to size,[np.str_('UK')],Polyester,0.38
a_9,Female,Pants & Leggings,slim,true to size,"[np.str_('Germany'), np.str_('USA'), np.str_('Japan')]",Polyester,-0.64
a_10,Other,Jackets,loose,true to size,[np.str_('Japan')],Polyester,0.41
a_11,Female,Pants & Leggings,slim,runs small,[np.str_('Germany')],Polyester,-1.16
a_12,Female,Jackets,slim,true to size,[np.str_('USA')],Polyester,-0.55
a_13,Female,Shoes,regular,true to size,[np.str_('USA')],Recycled Polyester,-0.1
a_14,Female,Pants & Leggings,regular,true to size,[np.str_('Germany')],Polyester,-0.21
a_15,Other,Jackets,slim,true to size,[np.str_('USA')],Recycled Polyester,-0.64
a_16,Female,Jackets,regular,true to size,[np.str_('UK')],Polyester,-0.44
a_17,Other,Shoes,loose,true to size,"[np.str_('Japan'), np.str_('USA')]",Primeknit,0.7
a_18,Female,Jackets,loose,runs small,[np.str_('USA')],Polyester,0.05
a_19,Female,Sweatshirts/Hoodies,loose,true to size,[np.str_('Japan')],Cotton,0.35
a_20,Other,Shoes,loose,runs small,"[np.str_('USA'), np.str_('Japan'), np.str_('UK')]",Recycled Polyester,-0.09
a_21,Female,Pants & Leggings,regular,true to size,[np.str_('Germany')],Polyester,0.16
